respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.20,0.35
26708,0.04,0.07
26709,0.25,0.80
26710,0.55,0.88
26711,0.32,0.46
26712,0.73,0.90
26713,0.31,0.63
26714,0.17,0.18
26715,0.03,0.11
26716,0.19,0.82
26717,0.05,0.42
26718,0.30,0.55
26719,0.16,0.85
26720,0.03,0.19
26721,0.37,0.52
26722,0.06,0.15
26723,0.71,0.84
26724,0.02,0.73
26725,0.02,0.10
26726,0.09,0.10
26727,0.45,0.84
26728,0.31,0.55
26729,0.22,0.41
26730,0.05,0.21
26731,0.06,0.34
26732,0.18,0.24
26733,0.89,0.93
26734,0.64,0.48
26735,0.06,0.32
26736,0.06,0.16
26737,0.07,0.17
26738,0.70,0.74
26739,0.07,0.19
26740,0.18,0.21
26741,0.10,0.88
26742,0.06,0.35
26743,0.09,0.34
26744,0.09,0.70
26745,0.13,0.80
26746,0.16,0.30
26747,0.03,0.15
26748,0.08,0.17
26749,0.12,0.61
26750,0.47,0.88
26751,0.51,0.75
26752,0.10,0.18
26753,0.23,0.53
26754,0.24,0.51
26755,0.13,0.47
26756,0.05,0.09
26757,0.27,0.51
26758,0.47,0.77
26759,0.01,0.15
26760,0.06,0.16
26761,0.35,0.63
26762,0.20,0.74
26763,0.78,0.90
26764,0.79,0.91
26765,0.18,0.57
26766,0.19,0.17
26767,0.75,0.67
26768,0.10,0.38
26769,0.12,0.31
26770,0.10,0.50
26771,0.07,0.30
26772,0.11,0.47
26773,0.14,0.36
26774,0.08,0.38
26775,0.06,0.42
26776,0.38,0.38
26777,0.19,0.71
26778,0.12,0.11
26779,0.23,0.61
26780,0.17,0.83
26781,0.14,0.41
26782,0.10,0.31
26783,0.03,0.18
26784,0.26,0.76
26785,0.43,0.68
26786,0.07,0.22
26787,0.06,0.56
26788,0.09,0.83
26789,0.07,0.29
26790,0.02,0.17
26791,0.04,0.08
26792,0.09,0.63
26793,0.18,0.92
26794,0.42,0.78
26795,0.22,0.76
26796,0.05,0.08
26797,0.29,0.58
26798,0.37,0.31
26799,0.29,0.39
26800,0.12,0.91
26801,0.19,0.34
26802,0.05,0.20
26803,0.06,0.21
26804,0.06,0.12
26805,0.07,0.20
26806,0.04,0.92
26807,0.39,0.80
26808,0.08,0.36
26809,0.43,0.23
26810,0.04,0.11
26811,0.03,0.14
26812,0.28,0.74
26813,0.43,0.56
26814,0.02,0.64
26815,0.01,0.03
26816,0.11,0.20
26817,0.04,0.55
26818,0.19,0.28
26819,0.21,0.29
26820,0.10,0.17
26821,0.06,0.55
26822,0.10,0.64
26823,0.28,0.47
26824,0.04,0.60
26825,0.37,0.65
26826,0.06,0.78
26827,0.03,0.12
26828,0.09,0.34
26829,0.70,0.92
26830,0.05,0.72
26831,0.22,0.76
26832,0.07,0.81
26833,0.08,0.44
26834,0.24,0.53
26835,0.37,0.85
